Instance_number,STATION,STATIONNAME,DATE,EVAP,PRCP,TOBS,AWND,Cluster
952,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130811,0,0,43,22,cluster3
953,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130812,0,0,0,23,cluster3
954,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130813,0,0,28,30,cluster3
955,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130814,0,0,53,24,cluster3
956,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130815,0,0,0,30,cluster3
957,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130816,0,0,23,38,cluster3
958,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130817,0,0,0,21,cluster3
959,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130818,0,0,0,17,cluster3
960,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130819,0,0,0,17,cluster3
961,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130820,0,0,0,19,cluster3
962,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130821,0,0,0,25,cluster3
963,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130822,0,0,0,23,cluster3
964,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130823,0,0,0,27,cluster3
965,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130824,0,0,0,23,cluster3
966,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130825,0,0,0,37,cluster3
967,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130826,0,0,0,40,cluster3
968,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130827,0,0,0,34,cluster3
969,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130828,0,0,0,18,cluster3
970,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130829,0,0,0,12,cluster3
971,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130830,0,0,0,20,cluster3
972,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130831,0,0,0,21,cluster3
973,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130901,0,0,69,25,cluster3
974,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130902,0,0,53,14,cluster3
975,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130903,0,0,0,18,cluster3
976,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130904,0,0,0,22,cluster3
977,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130905,0,0,0,16,cluster3
978,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130906,0,0,0,19,cluster3
979,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130907,0,0,0,24,cluster3
980,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130908,0,0,0,24,cluster3
981,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130909,0,0,0,34,cluster3
982,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130910,0,0,0,32,cluster3
983,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130911,0,0,0,25,cluster3
984,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130912,0,0,0,10,cluster3
985,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130913,0,0,0,27,cluster3
986,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130914,0,0,0,37,cluster3
987,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130915,0,0,0,32,cluster3
988,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130916,0,0,0,22,cluster3
989,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130917,0,0,0,15,cluster3
990,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130918,0,0,0,32,cluster3
991,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130919,0,0,549,30,cluster3
992,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130920,0,0,284,45,cluster3
993,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130921,0,0,0,34,cluster3
994,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130922,0,0,0,17,cluster3
995,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130923,0,0,0,24,cluster3
996,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130924,0,0,0,17,cluster3
997,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130925,0,0,0,16,cluster3
998,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130926,0,0,0,35,cluster3
999,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130927,0,0,0,51,cluster3
1000,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130928,0,0,94,52,cluster3
1001,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130929,0,0,0,27,cluster3
1002,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20130930,0,0,0,14,cluster3
1003,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131001,0,0,0,30,cluster3
1004,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131002,0,0,0,51,cluster3
1005,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131003,0,0,0,52,cluster3
1006,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131004,0,0,0,56,cluster3
1007,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131005,0,0,76,48,cluster3
1008,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131006,0,0,0,35,cluster3
1009,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131007,0,0,0,9,cluster3
1010,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131008,0,0,0,23,cluster3
1011,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131009,0,0,0,27,cluster3
1012,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131010,0,0,0,41,cluster3
1013,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131011,0,0,0,45,cluster3
1014,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131012,0,0,3,31,cluster3
1015,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131013,0,0,0,24,cluster3
1016,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131014,0,0,142,45,cluster3
1017,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131015,0,0,112,49,cluster3
1018,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131016,0,0,15,44,cluster3
1019,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131017,0,0,0,7,cluster3
1020,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131018,0,0,5,37,cluster3
1021,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131019,0,0,0,30,cluster3
1022,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131020,0,0,0,34,cluster3
1023,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131021,0,0,0,32,cluster3
1024,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131022,0,0,0,15,cluster3
1025,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131023,0,0,0,16,cluster3
1026,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131024,0,0,0,26,cluster3
1027,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131025,0,0,0,32,cluster3
1028,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131026,0,0,625,38,cluster3
1029,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131027,0,0,0,10,cluster3
1030,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131028,0,0,0,39,cluster3
1031,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131029,0,0,0,55,cluster3
1032,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131030,0,0,66,55,cluster3
1033,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131031,0,0,0,38,cluster3
1034,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131101,0,0,0,26,cluster3
1035,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131102,0,0,0,31,cluster3
1036,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131103,0,0,0,41,cluster3
1037,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131104,0,0,124,44,cluster3
1038,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131105,0,0,41,43,cluster3
1039,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131106,0,0,33,49,cluster3
1040,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131107,0,0,0,7,cluster3
1041,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131108,0,0,0,26,cluster3
1042,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131109,0,0,0,40,cluster3
1043,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131110,0,0,0,9,cluster3
1044,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131111,0,0,0,7,cluster3
1045,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131112,0,0,0,74,cluster3
1046,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131113,0,0,0,13,cluster3
1047,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131114,0,0,0,39,cluster3
1048,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131115,0,0,0,38,cluster3
1049,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131116,0,0,0,56,cluster3
1050,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131117,0,0,0,40,cluster3
1051,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131118,0,0,0,33,cluster3
1052,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131119,0,0,0,47,cluster3
1053,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131120,0,0,0,51,cluster3
1054,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131121,0,0,437,46,cluster3
1055,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131122,0,0,25,80,cluster3
1056,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131123,0,0,0,60,cluster3
1057,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131124,0,0,15,36,cluster3
1058,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131125,0,0,89,26,cluster3
1059,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131126,0,0,0,64,cluster3
1060,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131127,0,0,0,26,cluster3
1061,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131128,0,0,0,15,cluster3
1062,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131129,0,0,0,19,cluster3
1063,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131130,0,0,0,29,cluster3
1064,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131201,0,0,0,28,cluster3
1065,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131202,0,0,0,7,cluster3
1066,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131203,0,0,0,18,cluster3
1067,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131204,0,0,0,38,cluster3
1068,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131205,0,0,135,78,cluster3
1069,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131206,0,0,249,67,cluster3
1070,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131207,0,0,0,47,cluster3
1071,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131208,0,0,0,17,cluster3
1072,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131209,0,0,0,47,cluster3
1073,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131210,0,0,0,13,cluster3
1074,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131211,0,0,0,18,cluster3
1075,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131212,0,0,0,6,cluster3
1076,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131213,0,0,13,29,cluster3
1077,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131214,0,0,0,43,cluster3
1078,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131215,0,0,0,15,cluster3
1079,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131216,0,0,0,25,cluster3
1080,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131217,0,0,0,6,cluster3
1081,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131218,0,0,0,30,cluster3
1082,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131219,0,0,0,68,cluster3
1083,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131220,0,0,0,50,cluster3
1084,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131221,0,0,373,27,cluster3
1085,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131222,0,0,0,50,cluster3
1086,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131223,0,0,0,13,cluster3
1087,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131224,0,0,0,36,cluster3
1088,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131225,0,0,0,27,cluster3
1089,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131226,0,0,0,8,cluster3
1090,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131227,0,0,0,3,cluster3
1091,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131228,0,0,0,25,cluster3
1092,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131229,0,0,0,40,cluster3
1093,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131230,0,0,0,21,cluster3
1094,GHCND:USW00053909,'FORT WORTH ALLIANCE AIRPORT TX US',20131231,0,0,0,24,cluster3
1095,GHCND:USC00410691,'BENBROOK DAM TX US',20120101,0,0,0,0,cluster0
1096,GHCND:USC00410691,'BENBROOK DAM TX US',20120102,0,0,0,0,cluster0
1097,GHCND:USC00410691,'BENBROOK DAM TX US',20120103,0,-11,0,0,cluster4
1098,GHCND:USC00410691,'BENBROOK DAM TX US',20120104,0,22,0,0,cluster4
1099,GHCND:USC00410691,'BENBROOK DAM TX US',20120105,5,-11,0,0,cluster4
1100,GHCND:USC00410691,'BENBROOK DAM TX US',20120106,20,94,0,0,cluster4
1101,GHCND:USC00410691,'BENBROOK DAM TX US',20120107,0,0,0,0,cluster0
1102,GHCND:USC00410691,'BENBROOK DAM TX US',20120108,0,0,0,0,cluster0
1103,GHCND:USC00410691,'BENBROOK DAM TX US',20120109,51,50,213,0,cluster4
1104,GHCND:USC00410691,'BENBROOK DAM TX US',20120110,43,44,472,0,cluster4
1105,GHCND:USC00410691,'BENBROOK DAM TX US',20120111,0,6,15,0,cluster4
1106,GHCND:USC00410691,'BENBROOK DAM TX US',20120112,0,-17,0,0,cluster4
1107,GHCND:USC00410691,'BENBROOK DAM TX US',20120113,0,-17,0,0,cluster4
1108,GHCND:USC00410691,'BENBROOK DAM TX US',20120114,0,0,0,0,cluster0
1109,GHCND:USC00410691,'BENBROOK DAM TX US',20120115,0,0,0,0,cluster0
1110,GHCND:USC00410691,'BENBROOK DAM TX US',20120116,0,0,0,0,cluster0
1111,GHCND:USC00410691,'BENBROOK DAM TX US',20120117,140,56,0,0,cluster4
1112,GHCND:USC00410691,'BENBROOK DAM TX US',20120118,30,28,0,0,cluster4
1113,GHCND:USC00410691,'BENBROOK DAM TX US',20120119,18,61,0,0,cluster4
1114,GHCND:USC00410691,'BENBROOK DAM TX US',20120120,48,94,0,0,cluster4
1115,GHCND:USC00410691,'BENBROOK DAM TX US',20120121,0,0,0,0,cluster0
1116,GHCND:USC00410691,'BENBROOK DAM TX US',20120122,0,0,0,0,cluster0
1117,GHCND:USC00410691,'BENBROOK DAM TX US',20120123,114,39,0,0,cluster4
1118,GHCND:USC00410691,'BENBROOK DAM TX US',20120124,23,61,0,0,cluster4
1119,GHCND:USC00410691,'BENBROOK DAM TX US',20120125,0,72,546,0,cluster4
1120,GHCND:USC00410691,'BENBROOK DAM TX US',20120126,33,67,117,0,cluster4
1121,GHCND:USC00410691,'BENBROOK DAM TX US',20120127,8,39,0,0,cluster4
1122,GHCND:USC00410691,'BENBROOK DAM TX US',20120128,0,0,0,0,cluster0
1123,GHCND:USC00410691,'BENBROOK DAM TX US',20120129,0,0,0,0,cluster0
1124,GHCND:USC00410691,'BENBROOK DAM TX US',20120130,132,44,0,0,cluster4
1125,GHCND:USC00410691,'BENBROOK DAM TX US',20120131,33,144,0,0,cluster4
1126,GHCND:USC00410691,'BENBROOK DAM TX US',20120201,30,117,0,0,cluster4
1127,GHCND:USC00410691,'BENBROOK DAM TX US',20120202,48,78,0,0,cluster4
1128,GHCND:USC00410691,'BENBROOK DAM TX US',20120203,0,0,0,0,cluster0
1129,GHCND:USC00410691,'BENBROOK DAM TX US',20120204,0,0,25,0,cluster0
1130,GHCND:USC00410691,'BENBROOK DAM TX US',20120205,0,0,0,0,cluster0
1131,GHCND:USC00410691,'BENBROOK DAM TX US',20120206,137,0,0,0,cluster0
1132,GHCND:USC00410691,'BENBROOK DAM TX US',20120207,0,0,3,0,cluster0
1133,GHCND:USC00410691,'BENBROOK DAM TX US',20120208,28,33,0,0,cluster4
1134,GHCND:USC00410691,'BENBROOK DAM TX US',20120209,28,6,0,0,cluster4
1135,GHCND:USC00410691,'BENBROOK DAM TX US',20120210,3,56,28,0,cluster4
1136,GHCND:USC00410691,'BENBROOK DAM TX US',20120211,0,0,0,0,cluster0
1137,GHCND:USC00410691,'BENBROOK DAM TX US',20120212,0,0,0,0,cluster0
1138,GHCND:USC00410691,'BENBROOK DAM TX US',20120213,76,11,61,0,cluster4
1139,GHCND:USC00410691,'BENBROOK DAM TX US',20120214,5,61,10,0,cluster4
1140,GHCND:USC00410691,'BENBROOK DAM TX US',20120215,0,133,0,0,cluster4
1141,GHCND:USC00410691,'BENBROOK DAM TX US',20120216,71,44,0,0,cluster4
1142,GHCND:USC00410691,'BENBROOK DAM TX US',20120217,41,78,23,0,cluster4
1143,GHCND:USC00410691,'BENBROOK DAM TX US',20120218,0,0,201,0,cluster0
1144,GHCND:USC00410691,'BENBROOK DAM TX US',20120219,0,0,239,0,cluster0
1145,GHCND:USC00410691,'BENBROOK DAM TX US',20120220,0,0,0,0,cluster0
1146,GHCND:USC00410691,'BENBROOK DAM TX US',20120221,69,28,0,0,cluster4
1147,GHCND:USC00410691,'BENBROOK DAM TX US',20120222,69,122,0,0,cluster4
1148,GHCND:USC00410691,'BENBROOK DAM TX US',20120223,61,144,0,0,cluster4
1149,GHCND:USC00410691,'BENBROOK DAM TX US',20120224,104,67,0,0,cluster4
1150,GHCND:USC00410691,'BENBROOK DAM TX US',20120225,0,0,0,0,cluster0
1151,GHCND:USC00410691,'BENBROOK DAM TX US',20120226,0,0,0,0,cluster0
1152,GHCND:USC00410691,'BENBROOK DAM TX US',20120227,160,117,0,0,cluster4
1153,GHCND:USC00410691,'BENBROOK DAM TX US',20120228,30,156,0,0,cluster4
1154,GHCND:USC00410691,'BENBROOK DAM TX US',20120229,38,133,0,0,cluster4
1155,GHCND:USC00410691,'BENBROOK DAM TX US',20120301,66,83,0,0,cluster4
1156,GHCND:USC00410691,'BENBROOK DAM TX US',20120302,33,117,0,0,cluster4
1157,GHCND:USC00410691,'BENBROOK DAM TX US',20120303,0,0,0,0,cluster0
1158,GHCND:USC00410691,'BENBROOK DAM TX US',20120304,0,0,0,0,cluster0
1159,GHCND:USC00410691,'BENBROOK DAM TX US',20120305,178,89,0,0,cluster4
1160,GHCND:USC00410691,'BENBROOK DAM TX US',20120306,74,117,0,0,cluster4
1161,GHCND:USC00410691,'BENBROOK DAM TX US',20120307,43,172,0,0,cluster4
1162,GHCND:USC00410691,'BENBROOK DAM TX US',20120308,13,200,0,0,cluster4
1163,GHCND:USC00410691,'BENBROOK DAM TX US',20120309,10,44,0,0,cluster4
1164,GHCND:USC00410691,'BENBROOK DAM TX US',20120310,0,0,0,0,cluster0
1165,GHCND:USC00410691,'BENBROOK DAM TX US',20120311,0,0,53,0,cluster0
1166,GHCND:USC00410691,'BENBROOK DAM TX US',20120312,56,100,302,0,cluster4
1167,GHCND:USC00410691,'BENBROOK DAM TX US',20120313,81,167,0,0,cluster4
1168,GHCND:USC00410691,'BENBROOK DAM TX US',20120314,3,183,0,0,cluster4
1169,GHCND:USC00410691,'BENBROOK DAM TX US',20120315,20,183,0,0,cluster4
1170,GHCND:USC00410691,'BENBROOK DAM TX US',20120316,38,183,0,0,cluster4
1171,GHCND:USC00410691,'BENBROOK DAM TX US',20120317,0,0,0,0,cluster0
1172,GHCND:USC00410691,'BENBROOK DAM TX US',20120318,0,0,0,0,cluster0
1173,GHCND:USC00410691,'BENBROOK DAM TX US',20120319,112,206,0,0,cluster4
1174,GHCND:USC00410691,'BENBROOK DAM TX US',20120320,0,94,876,0,cluster4
1175,GHCND:USC00410691,'BENBROOK DAM TX US',20120321,8,78,15,0,cluster4
1176,GHCND:USC00410691,'BENBROOK DAM TX US',20120322,43,94,71,0,cluster4
1177,GHCND:USC00410691,'BENBROOK DAM TX US',20120323,28,83,0,0,cluster4
1178,GHCND:USC00410691,'BENBROOK DAM TX US',20120324,0,0,0,0,cluster0
1179,GHCND:USC00410691,'BENBROOK DAM TX US',20120325,0,0,0,0,cluster0
1180,GHCND:USC00410691,'BENBROOK DAM TX US',20120326,157,139,0,0,cluster4
1181,GHCND:USC00410691,'BENBROOK DAM TX US',20120327,66,156,0,0,cluster4
1182,GHCND:USC00410691,'BENBROOK DAM TX US',20120328,30,161,0,0,cluster4
1183,GHCND:USC00410691,'BENBROOK DAM TX US',20120329,43,167,0,0,cluster4
1184,GHCND:USC00410691,'BENBROOK DAM TX US',20120330,30,194,0,0,cluster4
1185,GHCND:USC00410691,'BENBROOK DAM TX US',20120331,0,0,0,0,cluster0
1186,GHCND:USC00410691,'BENBROOK DAM TX US',20120401,0,0,0,0,cluster0
1187,GHCND:USC00410691,'BENBROOK DAM TX US',20120402,0,194,0,0,cluster4
1188,GHCND:USC00410691,'BENBROOK DAM TX US',20120403,46,194,0,0,cluster4
1189,GHCND:USC00410691,'BENBROOK DAM TX US',20120404,20,139,201,0,cluster4
1190,GHCND:USC00410691,'BENBROOK DAM TX US',20120405,51,111,0,0,cluster4
1191,GHCND:USC00410691,'BENBROOK DAM TX US',20120406,74,117,0,0,cluster4
1192,GHCND:USC00410691,'BENBROOK DAM TX US',20120407,0,0,0,0,cluster0
1193,GHCND:USC00410691,'BENBROOK DAM TX US',20120408,0,0,0,0,cluster0
1194,GHCND:USC00410691,'BENBROOK DAM TX US',20120409,114,156,498,0,cluster4
1195,GHCND:USC00410691,'BENBROOK DAM TX US',20120410,20,167,0,0,cluster4
1196,GHCND:USC00410691,'BENBROOK DAM TX US',20120411,51,178,0,0,cluster4
1197,GHCND:USC00410691,'BENBROOK DAM TX US',20120412,33,178,0,0,cluster4
1198,GHCND:USC00410691,'BENBROOK DAM TX US',20120413,81,189,0,0,cluster4
1199,GHCND:USC00410691,'BENBROOK DAM TX US',20120414,0,0,0,0,cluster0
1200,GHCND:USC00410691,'BENBROOK DAM TX US',20120415,0,0,71,0,cluster0
1201,GHCND:USC00410691,'BENBROOK DAM TX US',20120416,130,111,0,0,cluster4
1202,GHCND:USC00410691,'BENBROOK DAM TX US',20120417,36,117,0,0,cluster4
1203,GHCND:USC00410691,'BENBROOK DAM TX US',20120418,53,122,0,0,cluster4
1204,GHCND:USC00410691,'BENBROOK DAM TX US',20120419,38,133,0,0,cluster4
1205,GHCND:USC00410691,'BENBROOK DAM TX US',20120420,94,172,0,0,cluster4
1206,GHCND:USC00410691,'BENBROOK DAM TX US',20120421,13,206,0,0,cluster4
1207,GHCND:USC00410691,'BENBROOK DAM TX US',20120422,18,272,0,0,cluster4
1208,GHCND:USC00410691,'BENBROOK DAM TX US',20120423,48,100,0,0,cluster4
1209,GHCND:USC00410691,'BENBROOK DAM TX US',20120424,152,128,0,0,cluster4
1210,GHCND:USC00410691,'BENBROOK DAM TX US',20120425,150,189,0,0,cluster4
1211,GHCND:USC00410691,'BENBROOK DAM TX US',20120426,0,200,0,0,cluster4
1212,GHCND:USC00410691,'BENBROOK DAM TX US',20120427,66,194,0,0,cluster4
1213,GHCND:USC00410691,'BENBROOK DAM TX US',20120428,0,0,0,0,cluster0
1214,GHCND:USC00410691,'BENBROOK DAM TX US',20120429,0,0,0,0,cluster0
1215,GHCND:USC00410691,'BENBROOK DAM TX US',20120430,234,211,0,0,cluster4
1216,GHCND:USC00410691,'BENBROOK DAM TX US',20120501,58,217,5,0,cluster4
1217,GHCND:USC00410691,'BENBROOK DAM TX US',20120502,84,211,0,0,cluster4
1218,GHCND:USC00410691,'BENBROOK DAM TX US',20120503,43,0,0,0,cluster0
1219,GHCND:USC00410691,'BENBROOK DAM TX US',20120504,74,250,0,0,cluster4
1220,GHCND:USC00410691,'BENBROOK DAM TX US',20120505,89,211,142,0,cluster4
1221,GHCND:USC00410691,'BENBROOK DAM TX US',20120506,71,250,0,0,cluster4
1222,GHCND:USC00410691,'BENBROOK DAM TX US',20120507,58,206,0,0,cluster4
1223,GHCND:USC00410691,'BENBROOK DAM TX US',20120508,38,189,5,0,cluster4
1224,GHCND:USC00410691,'BENBROOK DAM TX US',20120509,28,167,0,0,cluster4
1225,GHCND:USC00410691,'BENBROOK DAM TX US',20120510,272,144,0,0,cluster4
1226,GHCND:USC00410691,'BENBROOK DAM TX US',20120511,30,178,30,0,cluster4
1227,GHCND:USC00410691,'BENBROOK DAM TX US',20120512,5,167,38,0,cluster4
